date,symbol,transaction_type,qty,entry_price,exit_price,sl_hit,pnl,sl_hit_time
2024-05-29,NIFTY30MAY2422600CE,SELL,150,280.0,166.15,Yes,17077.5,2024-05-29 15:29:00
2024-05-29,NIFTY30MAY2422600PE,SELL,150,34.5,38.45,Yes,-592.5,2024-05-29 15:29:00
2024-05-29,DAILY_TOTAL,,,,,,18802.5,
2024-05-31,NIFTY06JUN2422600CE,SELL,150,450.0,431.9,Yes,2715.0,2024-05-31 15:29:00
2024-05-31,NIFTY06JUN2422600PE,SELL,150,420.0,417.0,Yes,450.0,2024-05-31 15:29:00
2024-05-31,NIFTY06JUN2422800CE,SELL,150,345.6,325.85,Yes,2962.5,2024-05-31 15:29:00
2024-05-31,NIFTY06JUN2422800PE,SELL,150,513.65,511.55,Yes,315.0,2024-05-31 15:29:00
2024-05-31,NIFTY06JUN2422400CE,SELL,150,534.95,550.0,Yes,-2257.5,2024-05-31 15:29:00
2024-05-31,NIFTY06JUN2422400PE,SELL,150,340.0,341.0,Yes,-150.0,2024-05-31 15:29:00
2024-05-31,DAILY_TOTAL,,,,,,4035.0,
2024-06-03,NIFTY06JUN2423150CE,SELL,150,436.45,440.8,Yes,-652.5,2024-06-03 15:29:00
2024-06-03,NIFTY06JUN2423150PE,SELL,150,264.1,253.85,Yes,1537.5,2024-06-03 15:29:00
2024-06-03,NIFTY06JUN2423350CE,SELL,150,330.7,347.25,Yes,-2482.5,2024-06-03 15:29:00
2024-06-03,NIFTY06JUN2423350PE,SELL,150,382.35,369.1,Yes,1987.5,2024-06-03 15:29:00
2024-06-03,NIFTY06JUN2422950CE,SELL,150,557.15,554.0,Yes,472.5,2024-06-03 15:29:00
2024-06-03,NIFTY06JUN2422950PE,SELL,150,200.0,171.5,Yes,4275.0,2024-06-03 15:29:00
2024-06-03,DAILY_TOTAL,,,,,,5137.5,
2024-06-04,NIFTY06JUN2422800CE,SELL,150,565.0,69.7,Yes,74295.0,2024-06-04 15:29:00
2024-06-04,NIFTY06JUN2422800PE,SELL,150,176.0,1005.0,Yes,-124350.0,2024-06-04 15:29:00
2024-06-04,NIFTY06JUN2423000CE,SELL,150,434.0,60.0,Yes,56100.0,2024-06-04 15:29:00
2024-06-04,NIFTY06JUN2423000PE,SELL,150,278.0,1192.35,Yes,-137152.5,2024-06-04 15:29:00
2024-06-04,NIFTY06JUN2422600CE,SELL,150,570.0,85.0,Yes,72750.0,2024-06-04 15:29:00
2024-06-04,NIFTY06JUN2422600PE,SELL,150,110.6,810.15,Yes,-104932.5,2024-06-04 15:29:00
2024-06-04,DAILY_TOTAL,,,,,,-163290.0,
2024-06-05,NIFTY06JUN2421900CE,SELL,150,300.0,619.0,Yes,-47850.0,2024-06-05 15:27:00
2024-06-05,NIFTY06JUN2421900PE,SELL,150,286.6,16.2,Yes,40560.0,2024-06-05 15:27:00
2024-06-05,NIFTY06JUN2422100CE,SELL,150,195.0,441.7,Yes,-37005.0,2024-06-05 15:27:00
2024-06-05,NIFTY06JUN2422100PE,SELL,150,400.0,38.0,Yes,54300.0,2024-06-05 15:27:00
2024-06-05,NIFTY06JUN2421700CE,SELL,150,387.0,816.45,Yes,-64417.5,2024-06-05 15:27:00
2024-06-05,NIFTY06JUN2421700PE,SELL,150,184.0,8.3,Yes,26355.0,2024-06-05 15:27:00
2024-06-05,DAILY_TOTAL,,,,,,-28057.5,
2024-06-06,NIFTY06JUN2422650CE,SELL,150,170.0,170.85,Yes,-127.5,2024-06-06 15:29:00
2024-06-06,NIFTY06JUN2422650PE,SELL,150,124.2,0.05,Yes,18622.5,2024-06-06 15:29:00
2024-06-06,NIFTY06JUN2422850CE,SELL,150,94.75,0.05,Yes,14205.0,2024-06-06 15:29:00
2024-06-06,NIFTY06JUN2422850PE,SELL,150,250.0,28.6,Yes,33210.0,2024-06-06 15:29:00
2024-06-06,NIFTY06JUN2422450CE,SELL,150,250.0,370.6,Yes,-18090.0,2024-06-06 15:29:00
2024-06-06,NIFTY06JUN2422450PE,SELL,150,60.05,0.05,Yes,9000.0,2024-06-06 15:29:00
2024-06-06,DAILY_TOTAL,,,,,,56820.0,
2024-06-07,NIFTY13JUN2422850CE,SELL,150,225.0,527.75,Yes,-45412.5,2024-06-07 15:28:00
2024-06-07,NIFTY13JUN2422850PE,SELL,150,250.0,68.1,Yes,27285.0,2024-06-07 15:28:00
2024-06-07,NIFTY13JUN2423050CE,SELL,150,125.0,371.85,Yes,-37027.5,2024-06-07 15:28:00
2024-06-07,NIFTY13JUN2423050PE,SELL,150,332.4,110.75,Yes,33247.5,2024-06-07 15:28:00
2024-06-07,NIFTY13JUN2422650CE,SELL,150,355.0,702.35,Yes,-52102.5,2024-06-07 15:28:00
2024-06-07,NIFTY13JUN2422650PE,SELL,150,139.5,42.95,Yes,14482.5,2024-06-07 15:28:00
2024-06-07,DAILY_TOTAL,,,,,,-59527.5,
2024-06-10,NIFTY13JUN2423400CE,SELL,150,160.1,90.0,Yes,10515.0,2024-06-10 15:30:00
2024-06-10,NIFTY13JUN2423400PE,SELL,150,230.05,277.15,Yes,-7065.0,2024-06-10 15:30:00
2024-06-10,NIFTY13JUN2423600CE,SELL,150,78.35,40.5,Yes,5677.5,2024-06-10 15:30:00
2024-06-10,NIFTY13JUN2423600PE,SELL,150,360.15,429.7,Yes,-10432.5,2024-06-10 15:30:00
2024-06-10,NIFTY13JUN2423200CE,SELL,150,275.0,174.95,Yes,15007.5,2024-06-10 15:30:00
2024-06-10,NIFTY13JUN2423200PE,SELL,150,157.0,165.0,Yes,-1200.0,2024-06-10 15:30:00
2024-06-10,DAILY_TOTAL,,,,,,12502.5,
2024-06-11,NIFTY13JUN2423250CE,SELL,150,168.0,129.0,Yes,5850.0,2024-06-11 15:29:00
2024-06-11,NIFTY13JUN2423250PE,SELL,150,194.0,102.4,Yes,13740.0,2024-06-11 15:29:00
2024-06-11,NIFTY13JUN2423450CE,SELL,150,71.5,41.25,Yes,4537.5,2024-06-11 15:29:00
2024-06-11,NIFTY13JUN2423450PE,SELL,150,298.4,214.2,Yes,12630.0,2024-06-11 15:29:00
2024-06-11,NIFTY13JUN2423050CE,SELL,150,278.9,268.0,Yes,1635.0,2024-06-11 15:29:00
2024-06-11,NIFTY13JUN2423050PE,SELL,150,101.0,42.6,Yes,8760.0,2024-06-11 15:29:00
2024-06-11,DAILY_TOTAL,,,,,,47152.5,
2024-06-12,NIFTY13JUN2423350CE,SELL,150,75.85,76.05,Yes,-30.0,2024-06-12 15:30:00
2024-06-12,NIFTY13JUN2423350PE,SELL,150,131.8,93.5,Yes,5745.0,2024-06-12 15:30:00
2024-06-12,NIFTY13JUN2423550CE,SELL,150,24.75,15.5,Yes,1387.5,2024-06-12 15:30:00
2024-06-12,NIFTY13JUN2423550PE,SELL,150,278.55,235.0,Yes,6532.5,2024-06-12 15:30:00
2024-06-12,NIFTY13JUN2423150CE,SELL,150,192.4,208.35,Yes,-2392.5,2024-06-12 15:30:00
2024-06-12,NIFTY13JUN2423150PE,SELL,150,53.0,29.4,Yes,3540.0,2024-06-12 15:30:00
2024-06-12,DAILY_TOTAL,,,,,,14782.5,
2024-06-13,NIFTY13JUN2423450CE,SELL,150,62.95,0.05,Yes,9435.0,2024-06-13 15:29:00
2024-06-13,NIFTY13JUN2423450PE,SELL,150,87.45,51.05,Yes,5460.0,2024-06-13 15:29:00
2024-06-13,NIFTY13JUN2423650CE,SELL,150,12.0,0.05,Yes,1792.5,2024-06-13 15:29:00
2024-06-13,NIFTY13JUN2423650PE,SELL,150,237.45,250.8,Yes,-2002.5,2024-06-13 15:29:00
2024-06-13,NIFTY13JUN2423250CE,SELL,150,200.0,148.6,Yes,7710.0,2024-06-13 15:29:00
2024-06-13,NIFTY13JUN2423250PE,SELL,150,18.0,0.05,Yes,2692.5,2024-06-13 15:29:00
2024-06-13,DAILY_TOTAL,,,,,,25087.5,
2024-06-18,NIFTY20JUN2423550CE,SELL,150,94.5,92.45,Yes,307.5,2024-06-18 15:29:00
2024-06-18,NIFTY20JUN2423550PE,SELL,150,114.2,80.0,Yes,5130.0,2024-06-18 15:29:00
2024-06-18,NIFTY20JUN2423750CE,SELL,150,25.95,19.75,Yes,930.0,2024-06-18 15:29:00
2024-06-18,NIFTY20JUN2423750PE,SELL,150,262.55,208.35,Yes,8130.0,2024-06-18 15:29:00
2024-06-18,NIFTY20JUN2423350CE,SELL,150,210.0,238.3,Yes,-4245.0,2024-06-18 15:29:00
2024-06-18,NIFTY20JUN2423350PE,SELL,150,49.2,25.05,Yes,3622.5,2024-06-18 15:29:00
2024-06-18,DAILY_TOTAL,,,,,,13875.0,
2024-06-14,NIFTY20JUN2423400CE,SELL,150,140.0,144.0,Yes,-600.0,2024-06-14 15:29:00
2024-06-14,NIFTY20JUN2423400PE,SELL,150,125.8,87.0,Yes,5820.0,2024-06-14 15:29:00
2024-06-14,NIFTY20JUN2423600CE,SELL,150,55.55,49.5,Yes,907.5,2024-06-14 15:29:00
2024-06-14,NIFTY20JUN2423600PE,SELL,150,266.9,190.05,Yes,11527.5,2024-06-14 15:29:00
2024-06-14,NIFTY20JUN2423200CE,SELL,150,249.0,293.0,Yes,-6600.0,2024-06-14 15:29:00
2024-06-14,NIFTY20JUN2423200PE,SELL,150,67.3,36.0,Yes,4695.0,2024-06-14 15:29:00
2024-06-14,DAILY_TOTAL,,,,,,15750.0,
2024-06-19,NIFTY20JUN2423600CE,SELL,150,77.0,34.05,Yes,6442.5,2024-06-19 15:30:00
2024-06-19,NIFTY20JUN2423600PE,SELL,150,76.55,132.0,Yes,-8317.5,2024-06-19 15:30:00
2024-06-19,NIFTY20JUN2423800CE,SELL,150,17.0,6.2,Yes,1620.0,2024-06-19 15:30:00
2024-06-19,NIFTY20JUN2423800PE,SELL,150,208.25,301.25,Yes,-13950.0,2024-06-19 15:30:00
2024-06-19,NIFTY20JUN2423400CE,SELL,150,220.0,137.5,Yes,12375.0,2024-06-19 15:30:00
2024-06-19,NIFTY20JUN2423400PE,SELL,150,21.0,34.65,Yes,-2047.5,2024-06-19 15:30:00
2024-06-19,DAILY_TOTAL,,,,,,-3877.5,
2024-06-20,NIFTY20JUN2423500CE,SELL,150,90.0,66.85,Yes,3472.5,2024-06-20 15:29:00
2024-06-20,NIFTY20JUN2423500PE,SELL,150,44.7,0.05,Yes,6697.5,2024-06-20 15:29:00
2024-06-20,NIFTY20JUN2423700CE,SELL,150,20.0,0.05,Yes,2992.5,2024-06-20 15:29:00
2024-06-20,NIFTY20JUN2423700PE,SELL,150,185.0,133.0,Yes,7800.0,2024-06-20 15:29:00
2024-06-20,NIFTY20JUN2423300CE,SELL,150,226.5,267.0,Yes,-6075.0,2024-06-20 15:29:00
2024-06-20,NIFTY20JUN2423300PE,SELL,150,9.75,0.05,Yes,1455.0,2024-06-20 15:29:00
2024-06-20,DAILY_TOTAL,,,,,,16342.5,
2024-06-21,NIFTY27JUN2423600CE,SELL,150,143.25,69.8,Yes,11017.5,2024-06-21 15:29:00
2024-06-21,NIFTY27JUN2423600PE,SELL,150,115.95,205.0,Yes,-13357.5,2024-06-21 15:29:00
2024-06-21,NIFTY27JUN2423800CE,SELL,150,56.1,24.0,Yes,4815.0,2024-06-21 15:29:00
2024-06-21,NIFTY27JUN2423800PE,SELL,150,248.35,358.05,Yes,-16455.0,2024-06-21 15:29:00
2024-06-21,NIFTY27JUN2423400CE,SELL,150,262.05,165.0,Yes,14557.5,2024-06-21 15:29:00
2024-06-21,NIFTY27JUN2423400PE,SELL,150,55.0,99.75,Yes,-6712.5,2024-06-21 15:29:00
2024-06-21,DAILY_TOTAL,,,,,,-6135.0,
2024-06-25,NIFTY27JUN2423600CE,SELL,150,94.95,187.8,Yes,-13927.5,2024-06-25 15:29:00
2024-06-25,NIFTY27JUN2423600PE,SELL,150,116.0,49.5,Yes,9975.0,2024-06-25 15:29:00
2024-06-25,NIFTY27JUN2423800CE,SELL,150,26.85,64.0,Yes,-5572.5,2024-06-25 15:29:00
2024-06-25,NIFTY27JUN2423800PE,SELL,150,264.25,125.0,Yes,20887.5,2024-06-25 15:29:00
2024-06-25,NIFTY27JUN2423400CE,SELL,150,225.0,358.8,Yes,-20070.0,2024-06-25 15:29:00
2024-06-25,NIFTY27JUN2423400PE,SELL,150,52.05,23.8,Yes,4237.5,2024-06-25 15:29:00
2024-06-25,DAILY_TOTAL,,,,,,-4470.0,
2024-06-24,NIFTY27JUN2423400CE,SELL,150,130.0,216.65,Yes,-12997.5,2024-06-24 15:29:00
2024-06-24,NIFTY27JUN2423400PE,SELL,150,120.4,58.2,Yes,9330.0,2024-06-24 15:29:00
2024-06-24,NIFTY27JUN2423600CE,SELL,150,44.95,94.0,Yes,-7357.5,2024-06-24 15:29:00
2024-06-24,NIFTY27JUN2423600PE,SELL,150,244.05,135.0,Yes,16357.5,2024-06-24 15:29:00
2024-06-24,NIFTY27JUN2423200CE,SELL,150,262.1,382.0,Yes,-17985.0,2024-06-24 15:29:00
2024-06-24,NIFTY27JUN2423200PE,SELL,150,48.95,24.25,Yes,3705.0,2024-06-24 15:29:00
2024-06-24,DAILY_TOTAL,,,,,,-8947.5,
2024-06-26,NIFTY27JUN2423700CE,SELL,150,109.75,179.35,Yes,-10440.0,2024-06-26 15:30:00
2024-06-26,NIFTY27JUN2423700PE,SELL,150,72.0,21.85,Yes,7522.5,2024-06-26 15:30:00
2024-06-26,NIFTY27JUN2423900CE,SELL,150,31.15,55.05,Yes,-3585.0,2024-06-26 15:30:00
2024-06-26,NIFTY27JUN2423900PE,SELL,150,200.2,97.8,Yes,15360.0,2024-06-26 15:30:00
2024-06-26,NIFTY27JUN2423500CE,SELL,150,263.15,363.0,Yes,-14977.5,2024-06-26 15:30:00
2024-06-26,NIFTY27JUN2423500PE,SELL,150,33.05,6.0,Yes,4057.5,2024-06-26 15:30:00
2024-06-26,DAILY_TOTAL,,,,,,-2062.5,
2024-06-28,NIFTY04JUL2424100CE,SELL,150,145.6,126.0,Yes,2940.0,2024-06-28 15:29:00
2024-06-28,NIFTY04JUL2424100PE,SELL,150,192.7,159.7,Yes,4950.0,2024-06-28 15:29:00
2024-06-28,NIFTY04JUL2424300CE,SELL,150,61.05,51.7,Yes,1402.5,2024-06-28 15:29:00
2024-06-28,NIFTY04JUL2424300PE,SELL,150,285.05,283.1,Yes,292.5,2024-06-28 15:29:00
2024-06-28,NIFTY04JUL2423900CE,SELL,150,325.0,244.7,Yes,12045.0,2024-06-28 15:29:00
2024-06-28,NIFTY04JUL2423900PE,SELL,150,100.1,78.9,Yes,3180.0,2024-06-28 15:29:00
2024-06-28,DAILY_TOTAL,,,,,,24810.0,
2024-06-27,NIFTY27JUN2423850CE,SELL,150,78.0,194.6,Yes,-17490.0,2024-06-27 15:29:00
2024-06-27,NIFTY27JUN2423850PE,SELL,150,77.0,0.15,Yes,11527.5,2024-06-27 15:29:00
2024-06-27,NIFTY27JUN2424050CE,SELL,150,15.0,0.05,Yes,2242.5,2024-06-27 15:29:00
2024-06-27,NIFTY27JUN2424050PE,SELL,150,240.85,5.45,Yes,35310.0,2024-06-27 15:29:00
2024-06-27,NIFTY27JUN2423650CE,SELL,150,222.0,395.4,Yes,-26010.0,2024-06-27 15:29:00
2024-06-27,NIFTY27JUN2423650PE,SELL,150,14.7,0.1,Yes,2190.0,2024-06-27 15:29:00
2024-06-27,DAILY_TOTAL,,,,,,7770.0,
2024-07-01,NIFTY04JUL2424050CE,SELL,150,155.0,183.5,Yes,-4275.0,2024-07-01 15:29:00
2024-07-01,NIFTY04JUL2424050PE,SELL,150,162.0,80.85,Yes,12172.5,2024-07-01 15:29:00
2024-07-01,NIFTY04JUL2424250CE,SELL,150,55.35,76.5,Yes,-3172.5,2024-07-01 15:29:00
2024-07-01,NIFTY04JUL2424250PE,SELL,150,279.95,173.0,Yes,16042.5,2024-07-01 15:29:00
2024-07-01,NIFTY04JUL2423850CE,SELL,150,280.6,335.4,Yes,-8220.0,2024-07-01 15:29:00
2024-07-01,NIFTY04JUL2423850PE,SELL,150,66.25,35.25,Yes,4650.0,2024-07-01 15:29:00
2024-07-01,DAILY_TOTAL,,,,,,17197.5,
2024-07-02,NIFTY04JUL2424200CE,SELL,150,111.15,76.95,Yes,5130.0,2024-07-02 15:29:00
2024-07-02,NIFTY04JUL2424200PE,SELL,150,131.95,130.0,Yes,292.5,2024-07-02 15:29:00
2024-07-02,NIFTY04JUL2424400CE,SELL,150,34.25,17.4,Yes,2527.5,2024-07-02 15:29:00
2024-07-02,NIFTY04JUL2424400PE,SELL,150,251.8,269.0,Yes,-2580.0,2024-07-02 15:29:00
2024-07-02,NIFTY04JUL2424000CE,SELL,150,289.0,197.85,Yes,13672.5,2024-07-02 15:29:00
2024-07-02,NIFTY04JUL2424000PE,SELL,150,60.0,51.0,Yes,1350.0,2024-07-02 15:29:00
2024-07-02,DAILY_TOTAL,,,,,,20392.5,
2024-07-04,NIFTY04JUL2424350CE,SELL,150,59.0,0.05,Yes,8842.5,2024-07-04 15:29:00
2024-07-04,NIFTY04JUL2424350PE,SELL,150,80.0,47.9,Yes,4815.0,2024-07-04 15:29:00
2024-07-04,NIFTY04JUL2424550CE,SELL,150,7.0,0.05,Yes,1042.5,2024-07-04 15:29:00
2024-07-04,NIFTY04JUL2424550PE,SELL,150,200.0,247.85,Yes,-7177.5,2024-07-04 15:29:00
2024-07-04,NIFTY04JUL2424150CE,SELL,150,198.95,151.85,Yes,7065.0,2024-07-04 15:29:00
2024-07-04,NIFTY04JUL2424150PE,SELL,150,19.95,0.05,Yes,2985.0,2024-07-04 15:29:00
2024-07-04,DAILY_TOTAL,,,,,,17572.5,
2024-07-05,NIFTY11JUL2424200CE,SELL,150,200.5,210.0,Yes,-1425.0,2024-07-05 15:29:00
2024-07-05,NIFTY11JUL2424200PE,SELL,150,93.25,63.6,Yes,4447.5,2024-07-05 15:29:00
2024-07-05,NIFTY11JUL2424400CE,SELL,150,65.5,93.3,Yes,-4170.0,2024-07-05 15:29:00
2024-07-05,NIFTY11JUL2424400PE,SELL,150,175.0,144.55,Yes,4567.5,2024-07-05 15:29:00
2024-07-05,NIFTY11JUL2424000CE,SELL,150,250.0,373.0,Yes,-18450.0,2024-07-05 15:29:00
2024-07-05,NIFTY11JUL2424000PE,SELL,150,51.4,25.35,Yes,3907.5,2024-07-05 15:29:00
2024-07-05,DAILY_TOTAL,,,,,,-11122.5,
2024-07-03,NIFTY04JUL2424250CE,SELL,150,83.35,100.0,Yes,-2497.5,2024-07-03 15:29:00
2024-07-03,NIFTY04JUL2424250PE,SELL,150,94.9,56.0,Yes,5835.0,2024-07-03 15:29:00
2024-07-03,NIFTY04JUL2424450CE,SELL,150,25.0,20.95,Yes,607.5,2024-07-03 15:29:00
2024-07-03,NIFTY04JUL2424450PE,SELL,150,220.45,177.7,Yes,6412.5,2024-07-03 15:29:00
2024-07-03,NIFTY04JUL2424050CE,SELL,150,215.0,255.5,Yes,-6075.0,2024-07-03 15:29:00
2024-07-03,NIFTY04JUL2424050PE,SELL,150,30.0,12.8,Yes,2580.0,2024-07-03 15:29:00
2024-07-03,DAILY_TOTAL,,,,,,6862.5,
2024-07-08,NIFTY11JUL2424300CE,SELL,150,135.0,122.4,Yes,1890.0,2024-07-08 15:29:00
2024-07-08,NIFTY11JUL2424300PE,SELL,150,99.95,88.85,Yes,1665.0,2024-07-08 15:29:00
2024-07-08,NIFTY11JUL2424500CE,SELL,150,49.0,38.4,Yes,1590.0,2024-07-08 15:29:00
2024-07-08,NIFTY11JUL2424500PE,SELL,150,226.7,203.7,Yes,3450.0,2024-07-08 15:29:00
2024-07-08,NIFTY11JUL2424100CE,SELL,150,250.0,266.4,Yes,-2460.0,2024-07-08 15:29:00
2024-07-08,NIFTY11JUL2424100PE,SELL,150,44.0,31.05,Yes,1942.5,2024-07-08 15:29:00
2024-07-08,DAILY_TOTAL,,,,,,8077.5,
2024-07-09,NIFTY11JUL2424350CE,SELL,150,103.0,141.3,Yes,-5745.0,2024-07-09 15:29:00
2024-07-09,NIFTY11JUL2424350PE,SELL,150,106.85,47.5,Yes,8902.5,2024-07-09 15:29:00
2024-07-09,NIFTY11JUL2424550CE,SELL,150,29.25,36.0,Yes,-1012.5,2024-07-09 15:29:00
2024-07-09,NIFTY11JUL2424550PE,SELL,150,240.75,142.0,Yes,14812.5,2024-07-09 15:29:00
2024-07-09,NIFTY11JUL2424150CE,SELL,150,218.35,302.0,Yes,-12547.5,2024-07-09 15:29:00
2024-07-09,NIFTY11JUL2424150PE,SELL,150,39.1,13.6,Yes,3825.0,2024-07-09 15:29:00
2024-07-09,DAILY_TOTAL,,,,,,8235.0,
2024-07-10,NIFTY11JUL2424400CE,SELL,150,107.5,30.25,Yes,11587.5,2024-07-10 15:29:00
2024-07-10,NIFTY11JUL2424400PE,SELL,150,54.6,124.0,Yes,-10410.0,2024-07-10 15:29:00
2024-07-10,NIFTY11JUL2424600CE,SELL,150,25.5,3.6,Yes,3285.0,2024-07-10 15:29:00
2024-07-10,NIFTY11JUL2424600PE,SELL,150,168.85,298.15,Yes,-19395.0,2024-07-10 15:29:00
2024-07-10,NIFTY11JUL2424200CE,SELL,150,266.4,131.45,Yes,20242.5,2024-07-10 15:29:00
2024-07-10,NIFTY11JUL2424200PE,SELL,150,18.8,27.0,Yes,-1230.0,2024-07-10 15:29:00
2024-07-10,DAILY_TOTAL,,,,,,4080.0,
2024-07-11,NIFTY11JUL2424350CE,SELL,150,69.9,0.05,Yes,10477.5,2024-07-11 15:29:00
2024-07-11,NIFTY11JUL2424350PE,SELL,150,50.45,34.05,Yes,2460.0,2024-07-11 15:29:00
2024-07-11,NIFTY11JUL2424550CE,SELL,150,9.95,0.05,Yes,1485.0,2024-07-11 15:29:00
2024-07-11,NIFTY11JUL2424550PE,SELL,150,210.2,233.85,Yes,-3547.5,2024-07-11 15:29:00
2024-07-11,NIFTY11JUL2424150CE,SELL,150,196.05,165.7,Yes,4552.5,2024-07-11 15:29:00
2024-07-11,NIFTY11JUL2424150PE,SELL,150,8.5,0.05,Yes,1267.5,2024-07-11 15:29:00
2024-07-11,DAILY_TOTAL,,,,,,16695.0,
2024-07-12,NIFTY18JUL2424350CE,SELL,150,157.0,220.8,Yes,-9570.0,2024-07-12 15:17:00
2024-07-12,NIFTY18JUL2424350PE,SELL,150,97.8,57.75,Yes,6007.5,2024-07-12 15:17:00
2024-07-12,NIFTY18JUL2424550CE,SELL,150,70.1,97.7,Yes,-4140.0,2024-07-12 15:17:00
2024-07-12,NIFTY18JUL2424550PE,SELL,150,211.0,133.9,Yes,11565.0,2024-07-12 15:17:00
2024-07-12,NIFTY18JUL2424150CE,SELL,150,303.55,392.8,Yes,-13387.5,2024-07-12 15:17:00
2024-07-12,NIFTY18JUL2424150PE,SELL,150,39.15,22.85,Yes,2445.0,2024-07-12 15:17:00
2024-07-12,DAILY_TOTAL,,,,,,-7080.0,
2024-07-16,NIFTY18JUL2424600CE,SELL,150,104.0,78.2,Yes,3870.0,2024-07-16 15:29:00
2024-07-16,NIFTY18JUL2424600PE,SELL,150,93.95,51.5,Yes,6367.5,2024-07-16 15:29:00
2024-07-16,NIFTY18JUL2424800CE,SELL,150,25.35,9.25,Yes,2415.0,2024-07-16 15:29:00
2024-07-16,NIFTY18JUL2424800PE,SELL,150,223.3,182.8,Yes,6075.0,2024-07-16 15:29:00
2024-07-16,NIFTY18JUL2424400CE,SELL,150,234.3,240.0,Yes,-855.0,2024-07-16 15:29:00
2024-07-16,NIFTY18JUL2424400PE,SELL,150,32.0,12.35,Yes,2947.5,2024-07-16 15:29:00
2024-07-16,DAILY_TOTAL,,,,,,20820.0,
2024-07-15,NIFTY18JUL2424550CE,SELL,150,128.0,132.9,Yes,-735.0,2024-07-15 15:29:00
2024-07-15,NIFTY18JUL2424550PE,SELL,150,101.0,72.0,Yes,4350.0,2024-07-15 15:29:00
2024-07-15,NIFTY18JUL2424750CE,SELL,150,35.7,37.25,Yes,-232.5,2024-07-15 15:29:00
2024-07-15,NIFTY18JUL2424750PE,SELL,150,222.15,177.0,Yes,6772.5,2024-07-15 15:29:00
2024-07-15,NIFTY18JUL2424350CE,SELL,150,252.85,285.2,Yes,-4852.5,2024-07-15 15:29:00
2024-07-15,NIFTY18JUL2424350PE,SELL,150,47.5,26.0,Yes,3225.0,2024-07-15 15:29:00
2024-07-15,DAILY_TOTAL,,,,,,8527.5,
2024-07-18,NIFTY18JUL2424550CE,SELL,150,100.0,251.35,Yes,-22702.5,2024-07-18 15:29:00
2024-07-18,NIFTY18JUL2424550PE,SELL,150,69.0,0.05,Yes,10342.5,2024-07-18 15:29:00
2024-07-18,NIFTY18JUL2424750CE,SELL,150,8.5,51.4,Yes,-6435.0,2024-07-18 15:29:00
2024-07-18,NIFTY18JUL2424750PE,SELL,150,170.0,0.05,Yes,25492.5,2024-07-18 15:29:00
2024-07-18,NIFTY18JUL2424350CE,SELL,150,235.9,450.95,Yes,-32257.5,2024-07-18 15:29:00
2024-07-18,NIFTY18JUL2424350PE,SELL,150,4.9,0.05,Yes,727.5,2024-07-18 15:29:00
2024-07-18,DAILY_TOTAL,,,,,,-24832.5,
2024-07-19,NIFTY25JUL2424750CE,SELL,150,265.05,140.85,Yes,18630.0,2024-07-19 15:28:00
2024-07-19,NIFTY25JUL2424750PE,SELL,150,198.1,353.6,Yes,-23325.0,2024-07-19 15:28:00
2024-07-19,NIFTY25JUL2424950CE,SELL,150,151.75,80.85,Yes,10635.0,2024-07-19 15:28:00
2024-07-19,NIFTY25JUL2424950PE,SELL,150,289.25,494.2,Yes,-30742.5,2024-07-19 15:28:00
2024-07-19,NIFTY25JUL2424550CE,SELL,150,412.1,227.4,Yes,27705.0,2024-07-19 15:28:00
2024-07-19,NIFTY25JUL2424550PE,SELL,150,126.7,240.0,Yes,-16995.0,2024-07-19 15:28:00
2024-07-19,DAILY_TOTAL,,,,,,-14092.5,
2024-07-24,NIFTY25JUL2424450CE,SELL,150,100.0,60.3,Yes,5955.0,2024-07-24 15:29:00
2024-07-24,NIFTY25JUL2424450PE,SELL,150,119.0,89.95,Yes,4357.5,2024-07-24 15:29:00
2024-07-24,NIFTY25JUL2424650CE,SELL,150,41.85,10.7,Yes,4672.5,2024-07-24 15:29:00
2024-07-24,NIFTY25JUL2424650PE,SELL,150,270.3,237.9,Yes,4860.0,2024-07-24 15:29:00
2024-07-24,NIFTY25JUL2424250CE,SELL,150,221.85,196.6,Yes,3787.5,2024-07-24 15:29:00
2024-07-24,NIFTY25JUL2424250PE,SELL,150,50.05,24.1,Yes,3892.5,2024-07-24 15:29:00
2024-07-24,DAILY_TOTAL,,,,,,27525.0,
2024-07-22,NIFTY25JUL2424400CE,SELL,150,274.95,272.25,Yes,405.0,2024-07-22 15:29:00
2024-07-22,NIFTY25JUL2424400PE,SELL,150,201.8,157.05,Yes,6712.5,2024-07-22 15:29:00
2024-07-22,NIFTY25JUL2424600CE,SELL,150,170.0,172.9,Yes,-435.0,2024-07-22 15:29:00
2024-07-22,NIFTY25JUL2424600PE,SELL,150,308.0,255.0,Yes,7950.0,2024-07-22 15:29:00
2024-07-22,NIFTY25JUL2424200CE,SELL,150,434.65,410.0,Yes,3697.5,2024-07-22 15:29:00
2024-07-22,NIFTY25JUL2424200PE,SELL,150,141.1,95.3,Yes,6870.0,2024-07-22 15:29:00
2024-07-22,DAILY_TOTAL,,,,,,25200.0,
2024-07-23,NIFTY25JUL2424550CE,SELL,150,200.05,71.85,Yes,19230.0,2024-07-23 15:29:00
2024-07-23,NIFTY25JUL2424550PE,SELL,150,230.85,170.0,Yes,9127.5,2024-07-23 15:29:00
